293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
220.0,0.16853925
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
261.6255653005986,0
36.70809598967594,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
220.0,0
73.41619197935188,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
146.8323839587038,0
233.08188075904496,0
43.653528929125486,0
184.9972113558172,0
220.0,0
293.6647679174076,0
110.0,0
220.0,0
92.4986056779086,0
97.99885899543733,0
184.9972113558172,0
220.0,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
38.890872965260115,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
77.78174593052023,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
65.40639132514966,0
138.59131548843604,0
233.08188075904496,0
233.08188075904496,0
233.08188075904496,0
195.99771799087463,0
164.81377845643496,0.05617975
195.99771799087463,0.0579353671875
41.20344461410875,0
261.6255653005986,0
130.8127826502993,0
164.81377845643496,0
195.99771799087463,0
261.6255653005986,0
246.94165062806206,0
261.6255653005986,0
261.6255653005986,0.16853925
261.6255653005986,0
174.61411571650194,0.16853925
220.0,0
261.6255653005986,0
43.653528929125486,0
349.2282314330039,0
130.8127826502993,0
174.61411571650194,0
220.0,0
261.6255653005986,0
246.94165062806206,0
261.6255653005986,0
261.6255653005986,0
261.6255653005986,0
277.1826309768721,0
55.0,0
164.81377845643496,0
220.0,0
277.1826309768721,0
110.0,0
164.81377845643496,0
220.0,0
277.1826309768721,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
110.0,0
92.4986056779086,0
55.0,0
164.81377845643496,0
220.0,0
277.1826309768721,0
164.81377845643496,0
220.0,0
277.1826309768721,0
73.41619197935188,0
92.4986056779086,0
164.81377845643496,0
220.0,0
277.1826309768721,0
164.81377845643496,0
220.0,0
277.1826309768721,0
110.0,0
92.4986056779086,0
164.81377845643496,0
220.0,0
277.1826309768721,0
65.40639132514966,0
164.81377845643496,0
220.0,0
277.1826309768721,0
164.81377845643496,0
73.41619197935188,0
116.54094037952248,0
164.81377845643496,0
220.0,0
277.1826309768721,0
164.81377845643496,0
220.0,0
277.1826309768721,0
164.81377845643496,0
220.0,0
277.1826309768721,0
110.0,0
65.40639132514966,0
73.41619197935188,0
164.81377845643496,0
220.0,0
277.1826309768721,0
110.0,0
73.41619197935188,0
92.4986056779086,0
164.81377845643496,0
220.0,0
277.1826309768721,0
73.41619197935188,0
164.81377845643496,0
220.0,0
164.81377845643496,0
220.0,0
277.1826309768721,0
65.40639132514966,0
92.4986056779086,0
164.81377845643496,0
220.0,0
277.1826309768721,0
73.41619197935188,0
146.8323839587038,0
184.9972113558172,0
220.0,0
220.0,0
73.41619197935188,0
110.0,0
146.8323839587038,0
293.6647679174076,0
65.40639132514966,0
138.59131548843604,0
146.8323839587038,0
184.9972113558172,0
220.0,0
184.9972113558172,0
146.8323839587038,0
184.9972113558172,0
220.0,0
220.0,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
82.4068892282175,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
73.41619197935188,0
110.0,0
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
184.9972113558172,0
220.0,0
293.6647679174076,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
65.40639132514966,0
110.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
261.6255653005986,0
110.0,0
92.4986056779086,0
97.99885899543733,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
233.08188075904496,0
65.40639132514966,0
146.8323839587038,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
73.41619197935188,0
116.54094037952248,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
146.8323839587038,0
220.0,0
97.99885899543733,0
184.9972113558172,0
220.0,0
293.6647679174076,0
110.0,0
293.6647679174076,0
184.9972113558172,0
73.41619197935188,0
184.9972113558172,0
220.0,0
293.6647679174076,0
195.99771799087463,0
73.41619197935188,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
97.99885899543733,0
261.6255653005986,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
48.999429497718666,0
146.8323839587038,0
195.99771799087463,0
195.99771799087463,0
293.6647679174076,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
233.08188075904496,0
195.99771799087463,0
73.41619197935188,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
233.08188075904496,0
82.4068892282175,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
77.78174593052023,0
233.08188075904496,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
38.890872965260115,0.16853925
195.99771799087463,0
233.08188075904496,0
155.56349186104046,0
155.56349186104046,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
233.08188075904496,0
195.99771799087463,0
73.41619197935188,0
92.4986056779086,0
43.653528929125486,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
155.56349186104046,0
261.6255653005986,0
220.0,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
220.0,0
184.9972113558172,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
146.8323839587038,0
220.0,0
293.6647679174076,0
369.9944227116344,0
65.40639132514966,0
92.4986056779086,0
146.8323839587038,0
184.9972113558172,0
220.0,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
73.41619197935188,0
110.0,0
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
55.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
110.0,0
293.6647679174076,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
261.6255653005986,0
82.4068892282175,0
73.41619197935188,0
184.9972113558172,0
220.0,0
293.6647679174076,0
261.6255653005986,0
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
261.6255653005986,0
293.6647679174076,0
92.4986056779086,0
116.54094037952248,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
233.08188075904496,0
110.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
261.6255653005986,0
82.4068892282175,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
220.0,0
82.4068892282175,0
184.9972113558172,0
220.0,0
293.6647679174076,0
110.0,0
293.6647679174076,0
82.4068892282175,0
92.4986056779086,0
73.41619197935188,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
195.99771799087463,0
97.99885899543733,0
261.6255653005986,0
82.4068892282175,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
293.6647679174076,0
48.999429497718666,0
146.8323839587038,0
195.99771799087463,0
195.99771799087463,0
233.08188075904496,0
146.8323839587038,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
73.41619197935188,0
92.4986056779086,0
55.0,0
58.27047018976124,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
155.56349186104046,0
92.4986056779086,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
82.4068892282175,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
77.78174593052023,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
155.56349186104046,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
155.56349186104046,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
73.41619197935188,0
92.4986056779086,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
43.653528929125486,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
155.56349186104046,0
92.4986056779086,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
220.0,0
146.8323839587038,0
65.40639132514966,0
92.4986056779086,0
146.8323839587038,0
184.9972113558172,0
220.0,0
184.9972113558172,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
220.0,0
293.6647679174076,0
73.41619197935188,0
110.0,0
65.40639132514966,0
92.4986056779086,0
46.2493028389543,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
55.0,0
46.2493028389543,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
73.41619197935188,0
110.0,0
92.4986056779086,0
41.20344461410875,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
82.4068892282175,0
46.2493028389543,0
184.9972113558172,0
220.0,0
293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
261.6255653005986,0
46.2493028389543,0.16853925
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
233.08188075904496,0
55.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
146.8323839587038,0
261.6255653005986,0
58.27047018976124,0
184.9972113558172,0
220.0,0
293.6647679174076,0
110.0,0
293.6647679174076,0
184.9972113558172,0
73.41619197935188,0
92.4986056779086,0
55.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
195.99771799087463,0
73.41619197935188,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
97.99885899543733,0
261.6255653005986,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
48.999429497718666,0
146.8323839587038,0
195.99771799087463,0
195.99771799087463,0
293.6647679174076,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
233.08188075904496,0
195.99771799087463,0
73.41619197935188,0
92.4986056779086,0
55.0,0
58.27047018976124,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
92.4986056779086,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
233.08188075904496,0
261.6255653005986,0
220.0,0
82.4068892282175,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
77.78174593052023,0
391.99543598174927,0
293.6647679174076,0
233.08188075904496,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
261.6255653005986,0
220.0,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
155.56349186104046,0
155.56349186104046,0
233.08188075904496,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
73.41619197935188,0
92.4986056779086,0
43.653528929125486,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
155.56349186104046,0
233.08188075904496,0
195.99771799087463,0
92.4986056779086,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
261.6255653005986,0
220.0,0
36.70809598967594,0
146.8323839587038,0
184.9972113558172,0
220.0,0
146.8323839587038,0
220.0,0
293.6647679174076,0
369.9944227116344,0
220.0,0
184.9972113558172,0
65.40639132514966,0
92.4986056779086,0
146.8323839587038,0
184.9972113558172,0
220.0,0
82.4068892282175,0
146.8323839587038,0
184.9972113558172,0
220.0,0
73.41619197935188,0
110.0,0
65.40639132514966,0
92.4986056779086,0
41.20344461410875,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
110.0,0
261.6255653005986,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
293.6647679174076,0
293.6647679174076,0
82.4068892282175,0
46.2493028389543,0
184.9972113558172,0
220.0,0
293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
261.6255653005986,0
65.40639132514966,0.16853925
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
184.9972113558172,0
220.0,0
293.6647679174076,0
55.0,0
184.9972113558172,0
220.0,0
293.6647679174076,0
73.41619197935188,0
293.6647679174076,0
73.41619197935188,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
184.9972113558172,0
261.6255653005986,0
184.9972113558172,0
220.0,0
293.6647679174076,0
110.0,0
261.6255653005986,0
92.4986056779086,0
184.9972113558172,0
220.0,0
293.6647679174076,0
146.8323839587038,0
195.99771799087463,0
97.99885899543733,0
293.6647679174076,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
233.08188075904496,0
48.999429497718666,0
146.8323839587038,0
195.99771799087463,0
195.99771799087463,0
233.08188075904496,0
146.8323839587038,0
233.08188075904496,0
65.40639132514966,0
92.4986056779086,0
55.0,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
391.99543598174927,0
73.41619197935188,0
92.4986056779086,0
261.6255653005986,0
48.999429497718666,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
155.56349186104046,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
293.6647679174076,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
82.4068892282175,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
77.78174593052023,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
82.4068892282175,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
155.56349186104046,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
155.56349186104046,0
261.6255653005986,0
92.4986056779086,0
65.40639132514966,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
73.41619197935188,0
92.4986056779086,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
43.653528929125486,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
155.56349186104046,0
92.4986056779086,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
36.70809598967594,0
73.41619197935188,0
146.8323839587038,0
184.9972113558172,0
220.0,0
73.41619197935188,0
146.8323839587038,0
184.9972113558172,0
220.0,0
293.6647679174076,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
73.41619197935188,0
77.78174593052023,0.16853925
82.4068892282175,0.16853925
87.30705785825097,0
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
43.653528929125486,0.16853925
87.30705785825097,0
87.30705785825097,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
43.653528929125486,0.16853925
87.30705785825097,0
87.30705785825097,0
65.40639132514966,0
92.4986056779086,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
130.8127826502993,0
174.61411571650194,0
207.65234878997256,0
73.41619197935188,0
92.4986056779086,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
92.4986056779086,0
32.70319566257483,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
233.08188075904496,0
195.99771799087463,0
82.4068892282175,0
43.653528929125486,0
87.30705785825097,0
87.30705785825097,0
261.6255653005986,0
207.65234878997256,0
65.40639132514966,0
92.4986056779086,0
233.08188075904496,0
195.99771799087463,0
43.653528929125486,0.16853925
87.30705785825097,0
87.30705785825097,0
65.40639132514966,0
92.4986056779086,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
130.8127826502993,0
174.61411571650194,0
207.65234878997256,0
73.41619197935188,0
92.4986056779086,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
261.6255653005986,0
207.65234878997256,0
92.4986056779086,0
32.70319566257483,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
43.653528929125486,0
87.30705785825097,0
87.30705785825097,0
261.6255653005986,0
207.65234878997256,0
65.40639132514966,0
92.4986056779086,0
43.653528929125486,0.16853925
87.30705785825097,0
87.30705785825097,0
233.08188075904496,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
261.6255653005986,0
207.65234878997256,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
130.8127826502993,0
174.61411571650194,0
207.65234878997256,0
73.41619197935188,0
92.4986056779086,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
92.4986056779086,0
32.70319566257483,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
82.4068892282175,0
43.653528929125486,0
87.30705785825097,0
87.30705785825097,0
261.6255653005986,0
207.65234878997256,0
65.40639132514966,0
92.4986056779086,0
43.653528929125486,0
87.30705785825097,0
87.30705785825097,0
233.08188075904496,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
43.653528929125486,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
130.8127826502993,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
207.65234878997256,0
73.41619197935188,0
92.4986056779086,0
233.08188075904496,0
195.99771799087463,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
92.4986056779086,0
110.0,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
233.08188075904496,0
195.99771799087463,0
97.99885899543733,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
77.78174593052023,0
155.56349186104046,0
38.890872965260115,0
77.78174593052023,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
207.65234878997256,0
155.56349186104046,0
65.40639132514966,0
138.59131548843604,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
233.08188075904496,0
174.61411571650194,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
207.65234878997256,0
155.56349186104046,0
51.91308719749314,0
103.82617439498628,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
51.91308719749314,0
103.82617439498628,0
311.1269837220809,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
51.91308719749314,0
65.40639132514966,0
92.4986056779086,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
103.82617439498628,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
73.41619197935188,0
92.4986056779086,0
51.91308719749314,0
92.4986056779086,0.16853925
51.91308719749314,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
82.4068892282175,0
51.91308719749314,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
65.40639132514966,0
92.4986056779086,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
82.4068892282175,0
51.91308719749314,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
207.65234878997256,0
155.56349186104046,0
92.4986056779086,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
65.40639132514966,0
38.890872965260115,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
77.78174593052023,0
38.890872965260115,0
77.78174593052023,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
233.08188075904496,0
174.61411571650194,0
73.41619197935188,0
92.4986056779086,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
233.08188075904496,0
174.61411571650194,0
92.4986056779086,0
123.47082531403103,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
261.6255653005986,0
155.56349186104046,0
51.91308719749314,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
103.82617439498628,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
51.91308719749314,0
103.82617439498628,0
311.1269837220809,0
65.40639132514966,0
92.4986056779086,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
92.4986056779086,0
65.40639132514966,0
51.91308719749314,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
103.82617439498628,0
207.65234878997256,0
155.56349186104046,0
261.6255653005986,0
73.41619197935188,0
92.4986056779086,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
92.4986056779086,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
82.4068892282175,0
48.999429497718666,0
195.99771799087463,0
155.56349186104046,0
97.99885899543733,0
48.999429497718666,0
97.99885899543733,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
195.99771799087463,0
261.6255653005986,0
65.40639132514966,0
92.4986056779086,0
48.999429497718666,0
155.56349186104046,0
195.99771799087463,0
261.6255653005986,0
73.41619197935188,0
92.4986056779086,0
155.56349186104046,0
195.99771799087463,0
261.6255653005986,0
97.99885899543733,0
92.4986056779086,0
155.56349186104046,0
195.99771799087463,0
261.6255653005986,0
43.653528929125486,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
43.653528929125486,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
65.40639132514966,0
92.4986056779086,0
43.653528929125486,0.16853925
87.30705785825097,0
65.40639132514966,0
92.4986056779086,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
73.41619197935188,0
92.4986056779086,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
261.6255653005986,0
207.65234878997256,0
92.4986056779086,0
32.70319566257483,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
233.08188075904496,0
195.99771799087463,0
65.40639132514966,0
43.653528929125486,0
87.30705785825097,0
261.6255653005986,0
207.65234878997256,0
65.40639132514966,0
92.4986056779086,0
43.653528929125486,0
87.30705785825097,0
92.4986056779086,0
65.40639132514966,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
73.41619197935188,0
92.4986056779086,0
261.6255653005986,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
261.6255653005986,0
207.65234878997256,0
92.4986056779086,0
110.0,0
32.70319566257483,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
233.08188075904496,0
195.99771799087463,0
43.653528929125486,0
87.30705785825097,0
87.30705785825097,0
261.6255653005986,0
207.65234878997256,0
65.40639132514966,0
92.4986056779086,0
43.653528929125486,0
87.30705785825097,0
87.30705785825097,0
233.08188075904496,0
195.99771799087463,0
65.40639132514966,0
92.4986056779086,0
261.6255653005986,0
207.65234878997256,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
130.8127826502993,0
174.61411571650194,0
207.65234878997256,0
73.41619197935188,0
92.4986056779086,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
92.4986056779086,0
32.70319566257483,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
82.4068892282175,0
43.653528929125486,0
87.30705785825097,0
87.30705785825097,0
65.40639132514966,0
92.4986056779086,0
43.653528929125486,0.16853925
87.30705785825097,0
87.30705785825097,0
65.40639132514966,0
92.4986056779086,0
43.653528929125486,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
130.8127826502993,0
174.61411571650194,0
207.65234878997256,0
73.41619197935188,0
92.4986056779086,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
233.08188075904496,0
174.61411571650194,0
92.4986056779086,0
110.0,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
261.6255653005986,0
155.56349186104046,0
97.99885899543733,0
38.890872965260115,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
77.78174593052023,0
155.56349186104046,0
38.890872965260115,0
77.78174593052023,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
65.40639132514966,0
138.59131548843604,0
233.08188075904496,0
123.47082531403103,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
207.65234878997256,0
155.56349186104046,0
110.0,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
97.99885899543733,0
51.91308719749314,0
103.82617439498628,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
51.91308719749314,0
103.82617439498628,0
311.1269837220809,0
65.40639132514966,0
92.4986056779086,0
